"","Street","City","State.Code","Zip.Code"
"7580","1250 VESTAL PARKWAY EAST","VESTAL","NY",13850
"7581","3530 JOHNSON AVE","BRONX","NY",10463
"7582","743 BURKE AVE #","BRONX","NY",10467
"7583","1645 GRAND AVE","BRONX","NY",10453
"7584","1660 SOUTERN BLVD","BRONX","NY",10460
"7585","59 COTTAGE ST #","SALT POINT","NY",12578
"7586","141 PINE ST","HAMBURG","NY",14075
"7587","944 UNION RD","WEST SENECA","NY",14224
"7588","235 MASSACHUSETTS AVE#","BUFFALO","NY",14213
"7589","4937 TRANSIT RD","DEPEW","NY",14043
"7590","515 HERR ROAD","ANGOLA","NY",14006
"7591","1540 SENECA CREEK RD","BUFFALO","NY",14224
"7592","8 N CHERRY ST","POUGHKEEPSIE","NY",12601
"7593","819 BENNIE RD","CORTLAND","NY",13045
"7594","169 WILKESBARRE ST","BUFFALO","NY",14218
"7595","3521 SENECA ST","WEST SENECA","NY",14224
"7596","160 FAIRVIEW AVE RT 9#","HUDSON","NY",12534
"7597","315 W GENESEE ST","AUBURN","NY",13021
"7598","4505 MAIN ST","BUFFALO","NY",14226
"7599","294 VERMONT ST","BUFFALO","NY",14213
"7600","349 CLINTON STREET","BINGHAMTON","NY",13905
"7601","1685 WALDEN AVE","CHEEKTOWAGA","NY",14225
"7602","6444 OLEAN RD","SOUTH WALES","NY",14139
"7603","43 BURNETT BLVD #","POUGHKEEPSIE","NY",12603
"7604","195 MILL STREET","POUGHKEEPSIE","NY",12601
"7605","2375 SHERIDAN DR","TONAWANDA","NY",14150
"7606","1531 NIAGARA ST","BUFFALO","NY",14213
"7607","1326 E FERRY STREET","BUFFALO","NY",14211
"7608","3695 FRONT ST","WELLSBURG","NY",14894
"7609","1 BUFFALO ST","HAMBURG","NY",14075
"7610","21 S CASCADE DR","SPRINGVILLE","NY",14141
"7611","133 RT 9N","TICONDEROGA","NY",12883
"7612","7710 S MAIN ST PO BOX 109","PINE PLAINS","NY",12567
"7613","86 N MAIN ST","CASSADAGA","NY",14718
"7614","415 S WALNUT ST","ELMIRA","NY",14904
"7615","449 WARREN STREET","HUDSON","NY",12534
"7616","3306 BAILEY AVE","BUFFALO","NY",14215
"7617","10401 BENNETT RD","FREDONIA","NY",14063
"7618","2400 SENECA ST","BUFFALO","NY",14210
"7619","449 WILLIAM ST","BUFFALO","NY",14204
"7620","115 ENGLEWOOD AVE","BUFFALO","NY",14214
"7621","1772 BROADWAY","BUFFALO","NY",14212
"7622","2585 SOUTH RD STE 13","POUGHKEEPSIE","NY",12601
"7623","3740 VESTAL PKWY E","VESTAL","NY",13850
"7624","1014 FRONT ST #","OLEAN","NY",14760
"7625","1250 NIAGARA ST","BUFFALO","NY",14213
"7626","10 FRENCH LEA  RD","WEST SENECA","NY",14224
"7627","111 DINGENS ST","BUFFALO","NY",14206
"7628","650 TONAWANDA ST","BUFFALO","NY",14207
"7629","13439 GENESEE RD","CHAFFEE","NY",14030
"7630","104 WYGANT RD","HORSEHEADS","NY",14845
"7631","316 CORNELIA","PLATTSBURGH","NY",12901
"7632","1 LOOP RD","AUBURN","NY",13021
"7633","1825 COMO PARK BLVD","LANCASTER","NY",14086
"7634","2887 BAILEY AVE","BUFFALO","NY",14215
"7635","321 RIDGE RD","BUFFALO","NY",14218
"7636","1 W MAIN ST","SIDNEY","NY",13838
"7637","13256 BROADWAY","ALDEN","NY",14004
"7638","2920 WILLIAM ST","CHEEKTOWAGA","NY",14227
"7639","550 MAIN ST","POUGHKEEPSIE","NY",12601
"7640","7950 BROWNELL RD","CLYMER","NY",14724
"7641","1045 DAVIS RD","WEST FALLS","NY",14170
"7642","6 GREEN ST","HUDSON","NY",12534
"7643","50 DELAWARE AVE","BUFFALO","NY",14202
"7644","20 CENTER ST","FREWSBURG","NY",14738
"7645","435 CENTRAL AVE #","DUNKIRK","NY",14048
"7646","9375 BOSTON STATE RD #","BOSTON","NY",14025
"7647","8845 MAIN ST #","WILLIAMSVILLE","NY",14221
"7648","19 WASSON AVE","BUFFALO","NY",14218
"7649","5946 LAKESHORE RD","LAKEVIEW","NY",14085
"7650","977 SYCAMORE ST","BUFFALO","NY",14212
"7651","794 DUTCHESS TURNPIKE","POUGHKEEPSIE","NY",12603
"7652","201 WARREN ST","HUDSON","NY",12534
"7653","480 EVANS RD","WILLIAMSVILLE","NY",14221
"7654","952 UNION ROAD","WEST SENECA","NY",14224
"7655","896 NIAGARA STREET","BUFFALO","NY",14213
"7656","140 ABBOTT ROAD","BUFFALO","NY",14220
"7657","3045 BAILEY AVE","BUFFALO","NY",14215
"7658","295 MAIN ST SUITE 114","BUFFALO","NY",14203
"7659","3535 SENECA STREET","BUFFALO","NY",14224
"7660","4469 FAIRMOUNT AVE","LAKEWOOD","NY",14750
"7661","12444 BROADWAY","ALDEN","NY",14004
"7662","381 BUSTI AVE","BUFFALO","NY",14201
"7663","1375 UNION RD","WEST SENECA","NY",14224
"7664","509 ELMWOOD AVE","BUFFALO","NY",14222
"7665","1381 MAIN ST","BUFFALO","NY",14209
"7666","60 SMITHFIELD BLVD","PLATTSBURGH","NY",12901
"7667","119 WILKESBARRE ST","BUFFALO","NY",14218
"7668","102 S MAIN ST","ELMIRA","NY",14904
"7669","3694 ALBANY POST RD","POUGHKEEPSIE","NY",12601
"7670","144 MILL ST #","POUGHKEEPSIE","NY",12601
"7671","1100 CLEMENS CENTER PKWY #","ELMIRA","NY",14901
"7672","2970 UNION RD #","BUFFALO","NY",14227
"7673","3279 DELAWARE AVE  #","KENMORE","NY",14217
"7674","140 CENTRAL AVE","SILVER CREEK","NY",14136
"7675","1200 HERTEL AVE","BUFFALO","NY",14216
"7676","3045 S PARK AVE","LACKAWANNA","NY",14218
"7677","3-5 MAIN ST #","FORESTVILLE","NY",14062
"7678","23 FLORAL AVE","BINGHAMTON","NY",13902
"7679","127 SKILLEN ST","BUFFALO","NY",14207
"7680","101 ANCHORAGE TRAIL #","RHINEBECK","NY",12572
"7681","100 MAIN ST","SALAMANCA","NY",14779
"7682","1318 FILLMORE AVE","BUFFALO","NY",14211
"7683","112 N PORTAGE ST","WESTFIELD","NY",14787
"7684","650 PENNSYLVANIA AVE","ELMIRA","NY",14904
"7685","502 N UNION ST #","OLEAN","NY",14760
"7686","1589 FRENCH CREEK MINA RD","CLYMER","NY",14724
"7687","5999 S PARK AVE #","HAMBURG","NY",14075
"7688","1 WALDEN GALLERIA MALL","BUFFALO","NY",14225
"7689","655 YOUNG ST","TONAWANDA","NY",14150
"7690","2000 KENSINGTON AVE#","AMHERST","NY",14226
"7691","3164 LAKE RD","HORSEHEADS","NY",14845
"7692","37 N MAIN ST","CORTLAND","NY",13045
"7693","108 SMITH STREET","POUGHKEEPSIE","NY",12601
"7694","315 JERSEY ST","BUFFALO","NY",14201
"7695","360 GRANT AVENUE RD #","AUBURN","NY",13021
"7696","289 HAMBURG ST","BUFFALO","NY",14204
"7697","352 MAIN ST","POUGHKEEPSIE","NY",12601
"7698","607 N UNION ST#","OLEAN","NY",14760
"7699","1055 WALDEN AVE#","CHEEKTOWAGA","NY",14211
"7700","475 FRENCH RD","CHEEKTOWAGA","NY",14227
"7701","6766 ERIE RD #","DERBY","NY",14047
"7702","7185 BOSTON STATE RD","HAMBURG","NY",14075
"7703","145 FISHKILL AVE","BEACON","NY",12508
"7704","1301 HERTEL AVE","BUFFALO","NY",14216
"7705","34 LAUER ROAD","POUGHKEEPSIE","NY",12603
"7706","811 MILLERSPORT HWY","BUFFALO","NY",14226
"7707","7582 N BROADWAY","RED HOOK","NY",12571
"7708","69 SPRING ST","BEACON","NY",12508
"7709","1291 BROADWAY ST","BUFFALO","NY",14212
"7710","50 CHARLES COLEMAN BLVD","PAWLING","NY",12564
"7711","6000 S PARK AVE","HAMBURG","NY",14075
"7712","378 MAIN ST","BEACON","NY",12508
"7713","71 OLD GLENHOM RD","GLENHAM","NY",12527
"7714","2646 SOUTH ROAD","POUGHKEEPSIE","NY",12601
"7715","326 MILITARY RD","BUFFALO","NY",14207
"7716","489 FREEDOM PLAINS RD","POUGHKEEPSIE","NY",12603
"7717","927 TONAWANDA ST","BUFFALO","NY",14207
"7718","248 DELAWARE ST","WALTON","NY",13856
"7719","7519 N BROADWAY","RED HOOK","NY",12571
"7720","10833 MAIN ST/RT 62","NORTH COLLINS","NY",14111
"7721","8-10 WASHINGTON ST UNIT C2","ELLICOTTVILLE","NY",14731
"7722","669 WALDEN AVE","BUFFALO","NY",14211
"7723","167 W FAIRMOUNT AVE","LAKEWOOD","NY",14750
"7724","333 AMHERST  ST","BUFFALO","NY",14207
"7725","1635 KENSINGTON AVE","BUFFALO","NY",14215
"7726","8 N CHERRY ST BOX 17","POUGHKEEPSIE","NY",12601
"7727","402 DELAWARE ST","TONAWANDA","NY",14150
"7728","801 LAKE ST #","ELMIRA","NY",14901
"7729","870 BRIGHTON RD","TONAWANDA","NY",14150
"7730","231 GROTON AVE #","CORTLAND","NY",13045
"7731","5279 CROSS RD","CAYUGA","NY",13034
"7732","1166 CENTRAL AVE","DUNKIRK","NY",14048
"7733","10 PLATTSBURGH PLAZA","PLATTSBURGH","NY",12901
"7734","205 N MAIN ST","AFTON","NY",13730
"7735","1459 KENSINGTON AVE","BUFFALO","NY",14215
"7736","719 COLUMBIA ST","HUDSON","NY",12534
"7737","738 FOOTE AVE","JAMESTOWN","NY",14701
"7738","3300 CHAMBERS RD ARNOT MALL","HORSEHEADS","NY",14845
"7739","290 WALDEN AVE","BUFFALO","NY",14211
"7740","2189 NIAGARA ST","BUFFALO","NY",14207
"7741","40 VASSAR RD","POUGHKEEPSIE","NY",12603
"7742","708 FOOTE AVE","JAMESTOWN","NY",14701
"7743","437 TONAWANDA ST","BUFFALO","NY",14207
"7744","208 E FRONT ST","HANCOCK","NY",13783
"7745","1115 W STATE ST","OLEAN","NY",14760
"7746","117 OSBORNE HILL RD","FISHKILL","NY",12524
"7747","44 WEEDEN RD","RANDOLPH","NY",14772
"7748","215 SOUTH ST","CHAMPLAIN","NY",12919
"7749","301 CORNELIA ST","PLATTSBURGH","NY",12901
"7750","10 BUFFALO ST","GOWANDA","NY",14070
"7751","5344 CREAM HOLLOW RD","MORAVIA","NY",13118
"7752","77 MAIN ST","DELHI","NY",13753
"7753","213 MAIN ST","LITTLE VALLEY","NY",14755
"7754","5665 SENECA ST","BUFFALO","NY",14224
"7755","95 MANSION ST","POUGHKEEPSIE","NY",12601
"7756","6638 GOWANDA STATE RD","HAMBURG","NY",14075
"7757","7 S MAIN ST","HOMER","NY",13077
"7758","9270 WOLCOTT RD","CLARENCE CENTER","NY",14032
"7759","688 FREEDOM PLAINS RD","POUGHKEEPSIE","NY",12603
"7760","302-304 COLUMBIA ST","HUDSON","NY",12534
"7761","1985 NIAGARA ST","BUFFALO","NY",14207
"7762","475 FARGO AVE","BUFFALO","NY",14213
"7763","102 HOYT ST","BUFFALO","NY",14213
"7764","4257 LAKE AVE","BLASDELL","NY",14219
"7765","817 N MAIN ST #","JAMESTOWN","NY",14701
"7766","835 FIDDLERS BRIDGE ROAD","RHINEBECK","NY",12572
"7767","1624 WILLIAM ST UNIT 1","BUFFALO","NY",14206
"7768","96 E MAIN ST#","WESTFIELD","NY",14787
"7769","1234 SANDRIDGE RD","ALDEN","NY",14004
"7770","325 MARGARET ST #","PLATTSBURGH","NY",12901
"7771","150 FRENCH RD","CHEEKTOWAGA","NY",14227
"7772","4002 RANSOM RD","CLARENCE","NY",14031
"7773","101 WEST 4TH ST","JAMESTOWN","NY",14701
"7774","5 SCHUYLER DR","FISHKILL","NY",12524
"7775","738 ELMWOOD AVE","BUFFALO","NY",14222
"7776","165 DELAWARE AVE #","SIDNEY","NY",13838
"7777","4479 LAKE AVE","BUFFALO","NY",14219
"7778","318 E FAIRMOUNT AVE CHAUT MALL#","LAKEWOOD","NY",14750
"7779","12656 YOUNGS RD","CONEWANGO VALLEY","NY",14726
"7780","8 NORTH CHERRY STREET","POUGHKEEPSIE","NY",12601
"7781","1892 SENECA ST","BUFFALO","NY",14210
"7782","26 MONROE ST","ELLICOTTVILLE","NY",14731
"7783","361 WALNUT ST","ELMIRA","NY",14901
"7784","444 CAYUGA RD","CHEEKTOWAGA","NY",14225
"7785","708 E SECOND ST","JAMESTOWN","NY",14701
"7786","170 PORT WATSON STREET #","CORTLAND","NY",13045
"7787","4844 SUGARTOWN RD","GREAT VALLEY","NY",14741
"7788","12996 MAIN RD","AKRON","NY",14001
"7789","39 W MAIN ST","RIPLEY","NY",14775
"7790","3083 MAIN ST","BUFFALO","NY",14214
"7791","2000 WASHINGTON ST","JAMESTOWN","NY",14701
"7792","75 GARDEN ST","POUGHKEEPSIE","NY",12601
"7793","1454 UNION RD","WEST SENECA","NY",14224
"7794","4910 MAIN ST #","BEMUS POINT","NY",14712
"7795","46 COURT ST","BINGHAMTON","NY",13901
"7796","360 GRANT AVENUE","AUBURN","NY",13021
"7797","29 OLD MYERS CORNERS RD","WAPPINGERS FALLS","NY",12590
"7798","286 IRISH SETTLEMENT RD","PLATTSBURGH","NY",12901
"7799","535 MAIN ST","BUFFALO","NY",14203
"7800","160 ROBINSON ST","BINGHAMTON","NY",13904
"7801","314 GENESEE STREET #","AUBURN","NY",13021
"7802","260 PELLERIN ROAD","PLATTSBURGH","NY",12901
"7803","2411 ELMWOOD AVE","KENMORE","NY",14217
"7804","52 HUDSON AVE","CHATHAM","NY",12037
"7805","160 DOAT ST","BUFFALO","NY",14211
"7806","425 FISHKILL AVE","BEACON","NY",12508
"7807","3300 CHAMBERS RD PO BOX 5022","HORSEHEADS","NY",14845
"7808","6000 SOUTH PARK AVE SUITE 450","HAMBURG","NY",14075
"7809","2565 BAILEY AVE","BUFFALO","NY",14215
"7810","302 GENESEE ST","AUBURN","NY",13021
"7811","1800 ELMWOOD AVE #","BUFFALO","NY",14207
"7812","125 MARKET ST","POUGHKEEPSIE","NY",12601
"7813","87 CLEVELAND DR","CHEEKTOWAGA","NY",14215
"7814","1100 SOUTHWESTERN BLVD#","WEST SENECA","NY",14224
"7815","268 MAIN ST","BEACON","NY",12508
"7816","2000 WASHINGTON ST","JAMESTOWN","NY",14701
"7817","755 DICK RD#","CHEEKTOWAGA","NY",14225
"7818","4408 MILESTRIP RD #","BLASDELL","NY",14219
"7819","12 MAIN ST #","BEMUS POINT","NY",14712
"7820","5183 TRANSIT RD #","WILLIAMSVILLE","NY",14221
"7821","2488 GRAND ISLAND BLVD","GRAND ISLAND","NY",14072
"7822","3405 BIG TREE RD","HAMBURG","NY",14075
"7823","8081 N MAIN ST","EDEN","NY",14057
"7824","6949 ERIE RD","DERBY","NY",14047
"7825","656 MAIN STREET","BREESPORT","NY",14816
"7826","1118 DUTCHESS TURNPIKE","POUGHKEEPSIE","NY",12603
"7827","4545 TRANSIT RD","WILLIAMSVILLE","NY",14221
"7828","551 MAIN STREET","POUGHKEEPSIE","NY",12601
"7829","13237 BROADWAY","ALDEN","NY",14004
"7830","999 BROADWAY STREET","BUFFALO","NY",14212
"7831","4166 UNION RD","CHEEKTOWAGA","NY",14225
"7832","247 CAYUGA ROAD STE 911","BUFFALO","NY",14225
"7833","10 S WORK ST#","FALCONER","NY",14733
"7834","1825B PENNSYLVANIA AVE # ATT:","PINE CITY","NY",14871
"7835","1960 NIAGARA FALLS BLVD","TONAWANDA","NY",14150
"7836","227 THORN AVE STE V","ORCHARD PARK","NY",14127
"7837","181 YORK ST","AUBURN","NY",13021
"7838","1635 GENESEE ST","BUFFALO","NY",14211
"7839","531 BEAR SWAMP RD","PERU","NY",12972
"7840","298 TITUSVILLE RD","POUGHKEEPSIE","NY",12603
"7841","722 DUTCHESS TPKE#","POUGHKEEPSIE","NY",12603
"7842","69 CHENANGO ST","BUFFALO","NY",14213
"7843","267 MAIN ST","BINGHAMTON","NY",13905
"7844","363 COLLEGE AVE","ELMIRA","NY",14901
"7845","450 FAIRVIEW AVE #200","HUDSON","NY",12534
"7846","100 GENSEE ST UNIT 290","AUBURN","NY",13021
"7847","183 W MAIN ST#","ALLEGANY","NY",14706
"7848","811 N MAIN ST","JAMESTOWN","NY",14701
"7849","2150 GRAND CENTRAL AVE","HORSEHEADS","NY",14845
"7850","91 HOMEWARD PLACE","ELMA","NY",14059
"7851","1 LOOP RD #","AUBURN","NY",13021
"7852","67 GREEN ST","HUDSON","NY",12534
"7853","744 MILLERSPORT HWY#","AMHERST","NY",14226
"7854","1112 KENMORE AVE","BUFFALO","NY",14216
"7855","121 BRINKERHOFF ST","PLATTSBURGH","NY",12901
"7856","13107 BROADWAY","ALDEN","NY",14004
"7857","124 FAIRVIEW AVE","HUDSON","NY",12534
"7858","342 FOREST AVE","JAMESTOWN","NY",14701
"7859","5230 ALBANY POST RD     #","STAATSBURG","NY",12580
"7860","307 CONKLIN AVE","BINGHAMTON","NY",13903
"7861","14 BRIDGE ST","WALTON","NY",13856
"7862","54 E MAIN ST","NORWICH","NY",13815
"7863","1 NORTH WASHINGTON AVE","OXFORD","NY",13830
"7864","22 S MAIN ST","ANGOLA","NY",14006
"7865","905 CLINTON ST","BUFFALO","NY",14210
"7866","250 HOMER STREET","OLEAN","NY",14760
"7867","741 W PERIMETER RD #","FREWSBURG","NY",14738
"7868","10655 MAIN ST#","CLARENCE","NY",14031
"7869","272 GEORGIA STREET","BUFFALO","NY",14201
"7870","12 MICHAEL ROAD","BUFFALO","NY",14224
"7871","465 BEST ST","BUFFALO","NY",14208
"7872","553 E AMHERST ST","BUFFALO","NY",14215
"7873","520 LEE ENTRANCE U-B COMMONS#","AMHERST","NY",14228
"7874","6148 BROADWAY","LANCASTER","NY",14086
"7875","10243 NORTHEAST SHERMAN RD","RIPLEY","NY",14775
"7876","420 RHODES RD","HANCOCK","NY",13783
"7877","128 WASHINGTON ST","POUGHKEEPSIE","NY",12601
"7878","10 AURORA ST","LANCASTER","NY",14086
"7879","256 FOREST AVE","BUFFALO","NY",14213
"7880","115 BROAD ST#","TONAWANDA","NY",14150
"7881","2213 NIAGARA ST","BUFFALO","NY",14207
"7882","4949 TRANSIT RD","DEPEW","NY",14043
"7883","3060 MAIN ST","BUFFALO","NY",14214
"7884","3491 BRYANT HILL RD","FRANKLINVILLE","NY",14737
"7885","3218 SHERIDAN DR","AMHERST","NY",14226
"7886","3316 BAILEY AVE","BUFFALO","NY",14215
"7887","1 GALLERIA DR# WALDEN GALLERIA","BUFFALO","NY",14225
"7888","7243 SOUTH BROADWAY","RED HOOK","NY",12571
"7889","931 NIAGARA ST","BUFFALO","NY",14213
"7890","2174 GRAND ISLAND BLVD","GRAND ISLAND","NY",14072
"7891","703 WEST THIRD ST","JAMESTOWN","NY",14701
"7892","1191 HERTEL AVE","BUFFALO","NY",14216
"7893","351 POTOMAC AVE","BUFFALO","NY",14213
"7894","400 VIRGINIA ST","BUFFALO","NY",14201
"7895","1591 S PARK AVE","BUFFALO","NY",14220
"7896","210-214 PORTER AVE","BUFFALO","NY",14201
"7897","372 GRANT AVE ROAD","AUBURN","NY",13021
"7898","4535 BROADWAY","DEPEW","NY",14043
"7899","10 ROCHESTER ST #","PORT BYRON","NY",13140
"7900","26 W MERRITT BLVD","FISHKILL","NY",12524
"7901","658 LAKE RD","KING FERRY","NY",13081
"7902","16 W MAIN ST","HANCOCK","NY",13783
"7903","1371 COLLEGE AVE, SUITE A","ELMIRA","NY",14901
"7904","535 WALDEN AVE","BUFFALO","NY",14211
"7905","940 UNION RD","WEST SENECA","NY",14224
"7906","1391 HERTEL AVENUE","BUFFALO","NY",14216
"7907","361 MAIN ST","BEACON","NY",12508
"7908","4557 MAIN STREET SUITE 103","AMHERST","NY",14226
"7909","84 TEMPLE ST","PORTVILLE","NY",14770
"7910","432 DINGENS ST #","BUFFALO","NY",14206
"7911","26 MANCHESTER RD","POUGHKEEPSIE","NY",12603
"7912","32 FRONT STREET","MILLBROOK","NY",12545
"7913","2 CHURCH ST","CHATHAM","NY",12037
"7914","166 E 4TH ST","DUNKIRK","NY",14048
"7915","280 CENTRAL AVE # SUNY FRED","FREDONIA","NY",14063
"7916","1225 BROADWAY ST","BUFFALO","NY",14212
"7917","1769 GRAND CENTRAL AVE","ELMIRA HEIGHTS","NY",14903
"7918","6445 WEST QUAKER","ORCHARD PARK","NY",14127
"7919","909 JEFFERSON AVE","BUFFALO","NY",14204
"7920","2401 GENESEE ST","CHEEKTOWAGA","NY",14225
"7921","1135 SOUTHWESTERN DR","JAMESTOWN","NY",14701
"7922","59 COTTAGE ST","SALT POINT","NY",12578
"7923","331 VERMONT ST","BUFFALO","NY",14213
"7924","412 MAIN ST","POUGHKEEPSIE","NY",12601
"7925","1356 WASHINGTON ST","JAMESTOWN","NY",14701
"7926","92 PERSHING AVE","POUGHKEEPSIE","NY",12601
"7927","5004 KENNISON PKWY","HAMBURG","NY",14075
"7928","65 PENDLETON ST","CORTLAND","NY",13045
"7929","390 MAIN ST","BEACON","NY",12508
"7930","2001 SOUTH RD GALLERIA MALL","POUGHKEEPSIE","NY",12601
"7931","6936 GOWANDA STATE ROAD","HAMBURG","NY",14075
"7932","444 BORDEN RD #","WEST SENECA","NY",14224
"7933","487 GRANT ST","BUFFALO","NY",14213
"7934","986 MAIN ST#","FISHKILL","NY",12524
"7935","250 OLD ITHACA RD #","HORSEHEADS","NY",14845
"7936","3999 ALBANY POST RD# RT 9","HYDE PARK","NY",12538
"7937","617 WARREN ST#","HUDSON","NY",12534
"7938","6365 MILL ST #","RHINEBECK","NY",12572
"7939","2311 MAIN STREET","COLLINS","NY",14034
"7940","560 BROAD ST","SALAMANCA","NY",14779
"7941","2 ELM ST","FISHKILL","NY",12524
"7942","710 KENMORE AVE","BUFFALO","NY",14216
"7943","1445 NIAGARA FALLS BLVD","BUFFALO","NY",14228
"7944","4950 HARLEM RD#","AMHERST","NY",14226
"7945","1370 BROADWAY STREET","BUFFALO","NY",14212
"7946","319 MASSACHUSETTS AVE","BUFFALO","NY",14213
"7947","250 HAMPSHIRE ST","BUFFALO","NY",14213
"7948","9570 TRANSIT RD","EAST AMHERST","NY",14051
"7949","729 MAIN ST","EAST AURORA","NY",14052
"7950","2590 DELAWARE AVE #","BUFFALO","NY",14216
"7951","7182 BOSTON STATE RD#","HAMBURG","NY",14075
"7952","47 BURNETT BLVD SUITE 7","POUGHKEEPSIE","NY",12603
"7953","1528 CLARK STREET RD","AUBURN","NY",13021
"7954","741 COLUMBIA ST","HUDSON","NY",12534
"7955","3725 SOUTH PARK AVE","BUFFALO","NY",14219
"7956","2828 W STATE ST","OLEAN","NY",14760
"7957","630 COLVIN AVE","BUFFALO","NY",14216
"7958","718 MAIN ST","EAST AURORA","NY",14052
"7959","6472 SOUTHWESTERN BLVD UNIT B#","LAKE VIEW","NY",14085
"7960","27 CENTRE DR","PLATTSBURGH","NY",12901
"7961","1770 HERTEL AVE","BUFFALO","NY",14216
"7962","639 W CHURCH ST","ELMIRA","NY",14905
"7963","2558 SOUTH AVE","WAPPINGERS FALLS","NY",12590
"7964","3470 WALDEN AVE","DEPEW","NY",14043
"7965","64 S ERIE ST","MAYVILLE","NY",14757
"7966","2503A W STATE ST","OLEAN","NY",14760
"7967","26 E MAIN ST#","PAWLING","NY",12564
"7968","8079 N MAIN ST","EDEN","NY",14057
"7969","3301 CHAMBERS RD #","HORSEHEADS","NY",14845
"7970","906 BRIGHTON ROAD","TONAWANDA","NY",14150
"7971","1293 MAIN ST #","FLEISCHMANNS","NY",12430
"7972","177 FRENCH ST","BUFFALO","NY",14211
"7973","11 WEST MAIN ST #","LANCASTER","NY",14086
"7974","2050 CLINTON ST","BUFFALO","NY",14206
"7975","930 FAIRMOUNT AVE","JAMESTOWN","NY",14701
"7976","8670 MAIN ST","WILLIAMSVILLE","NY",14221
"7977","124 WEST MAIN STREET","ALLEGANY","NY",14706
"7978","140 VESTAL PKWY E STE 2","VESTAL","NY",13850
"7979","591 MAIN ST","EAST AURORA","NY",14052
"7980","664 LEETOWN RD","STORMVILLE","NY",12582
"7981","1422 UNION ROAD","BUFFALO","NY",14224
"7982","4340 S BUFFALO RD","ORCHARD PARK","NY",14127
"7983","424 PENORA ST","DEPEW","NY",14043
"7984","7595 WILTSIE RD","PANAMA","NY",14767
"7985","407 GRANT ST","BUFFALO","NY",14213
"7986","5591 CAMP RD","HAMBURG","NY",14075
"7987","999 BROADWAY STAND 115 #","BUFFALO","NY",14212
"7988","2412 ELMWOOD AVE","KENMORE","NY",14217
"7989","93 S ROSSLER AVE","BUFFALO","NY",14206
"7990","190 MAIN ST","EAST AURORA","NY",14052
"7991","4931 TRANSIT RD","DEPEW","NY",14043
"7992","2090 ELMWOOD AVE","BUFFALO","NY",14207
"7993","1930 GENESEE ST","BUFFALO","NY",14211
"7994","1999 ALVIN RD","GRAND ISLAND","NY",14072
"7995","3079 BAILEY AVE","BUFFALO","NY",14215
"7996","160 BIXBY RD","ERIN","NY",14838
"7997","3750 MCKINLEY PKWY","BLASDELL","NY",14219
"7998","1000 HERTEL AVE","BUFFALO","NY",14216
"7999","2329 MILLERS PORT HWY","GETZVILLE","NY",14068
"8000","7169 BOSTON ST RD","HAMBURG","NY",14075
"8001","406 A WALNUT STREET","ELMIRA","NY",14901
"8002","53 RAYMOND AVE #","POUGHKEEPSIE","NY",12603
"8003","798 HARLEM RD","WEST SENECA","NY",14224
"8004","36 N CANAL ST #","OXFORD","NY",13830
"8005","54A BROADWAY","TIVOLI","NY",12583
"8006","291 W FERRY ST","BUFFALO","NY",14213
"8007","250 HOOKER AVE SUITE 4","POUGHKEEPSIE","NY",12603
"8008","44 PORT WATSON ST","CORTLAND","NY",13045
"8009","54 W MAIN ST","BROCTON","NY",14716
"8010","5743 TELEPHONE RD EXT","CINCINNATUS","NY",13040
"8011","48 E MARKET ST#","RHINEBECK","NY",12572
"8012","683 MERRILLS CREEK RD","MARATHON","NY",13803
"8013","1880 CLINTON ST","BUFFALO","NY",14206
"8014","84 N MAIN ST RT 12","SHERBURNE","NY",13460
"8015","360 GRANT AVE  #","AUBURN","NY",13021
"8016","438 EVANS ST","WILLIAMSVILLE","NY",14221
"8017","163 W FERRY ST","BUFFALO","NY",14213
"8018","83 GRANT ST","BUFFALO","NY",14213
"8019","23 CHANNINGVILLE RD","WAPPINGERS FALLS","NY",12590
"8020","1544 CUMBERLAND HEAD RD","PLATTSBURGH","NY",12901
"8021","206 ELK ST","BUFFALO","NY",14210
"8022","674 HOPKINS ST","BUFFALO","NY",14220
"8023","257 FOREST AVE","BUFFALO","NY",14213
"8024","825 BROADWAY ST","BUFFALO","NY",14212
"8025","654-658 WILLIAM ST","BUFFALO","NY",14206
"8026","492 GRANT ST","BUFFALO","NY",14213
"8027","315 W FERRY ST","BUFFALO","NY",14213
"8028","13 NORTH AVE","PLEASANT VALLEY","NY",12569
"8029","2351 GENESEE ST","CHEEKTOWAGA","NY",14225
"8030","1032 WEST AVE","BUFFALO","NY",14213
"8031","36 E GENESEE ST","AUBURN","NY",13021
"8032","32 ALLEN ST","BUFFALO","NY",14202
"8033","2930 MAIN ST EXT #","JAMESTOWN","NY",14701
"8034","848 VIOLET AVE #","HYDE PARK","NY",12538
"8035","140 PINE STREET","HAMBURG","NY",14075
"8036","860 E STATE RD","OLEAN","NY",14760
"8037","1001 HERTEL AVE#","BUFFALO","NY",14216
"8038","6423 ROUTE 9 (MONTGOMERY ST) #","RHINEBECK","NY",12572
"8039","77 S ROSSLER ST","CHEEKTOWAGA","NY",14206
"8040","455 CENTER RD #","WEST SENECA","NY",14224
"8041","2 WEST RD#","PLEASANT VALLEY","NY",12569
"8042","2437 HARLEM RD","BUFFALO","NY",14225
"8043","160 CLINTON ST #1","CORTLAND","NY",13045
"8044","2204 COLLAGE AVE","ELMIRA","NY",14903
