"","Street","City","State.Code","Zip.Code"
"5642","346 NO EXCHANGE ST","GENEVA","NY",14456
"5643","28 ELM ST #","CLINTON","NY",13323
"5644","49 CHESTNUT ST","COLD SPRING","NY",10516
"5645","10858 RIDGE RD","MEDINA","NY",14103
"5646","228 DOLSON AVE","MIDDLETOWN","NY",10940
"5647","35 E GENESEE ST","BALDWINSVILLE","NY",13027
"5648","145 N MAIN ST","NAPLES","NY",14512
"5649","1300 S STATE ST","SYRACUSE","NY",13202
"5650","130 WASHBURN ST","LOCKPORT","NY",14094
"5651","484 S MAIN ST","CANANDAIGUA","NY",14424
"5652","203-211 NORTH ST","MIDDLETOWN","NY",10940
"5653","5565 BARTELL RD","BREWERTON","NY",13029
"5654","4815 SUNSET DRIVE","LOCKPORT","NY",14094
"5655","710 N SALINA ST","SYRACUSE","NY",13208
"5656","68 OLD TEMPLE HILL RD","NEW WINDSOR","NY",12553
"5657","890 CENTER ST","LEWISTON","NY",14092
"5658","2646 ERIE BLVD E","SYRACUSE","NY",13224
"5659","901 S GEDDES ST","SYRACUSE","NY",13204
"5660","1205 BLEECKER ST","UTICA","NY",13501
"5661","36 JAMES ST # STE #2","MIDDLETOWN","NY",10940
"5662","192 WARD ST","MONTGOMERY","NY",12549
"5663","1634 MADISON AVE","NEW YORK","NY",10029
"5664","95 BEAVER ST","COOPERSTOWN","NY",13326
"5665","7084 CHESTNUT RIDGE RD","LOCKPORT","NY",14094
"5666","121 BALLANTYNE RD","SYRACUSE","NY",13205
"5667","419 DIVISION ST","NORTH TONAWANDA","NY",14120
"5668","2301 TEALL AVE","SYRACUSE","NY",13206
"5669","3 COMMERCIAL ST#","GILBERTSVILLE","NY",13776
"5670","6820 E GENESEE ST","FAYETTEVILLE","NY",13066
"5671","2400 JAMES ST","SYRACUSE","NY",13206
"5672","76 EAST MAIN ST","MIDDLETOWN","NY",10940
"5673","336 19TH ST","NIAGARA FALLS","NY",14303
"5674","970 HOMESTEAD AVE","MAYBROOK","NY",12543
"5675","801 BUTTERNUT ST","SYRACUSE","NY",13208
"5676","182 MAIN ST","COLD SPRING","NY",10516
"5677","387 BROADWAY","NEWBURGH","NY",12550
"5678","181 E 1ST ST #","OSWEGO","NY",13126
"5679","1129 BLEECKER ST","UTICA","NY",13501
"5680","435 COMMERCE DR  VICTOR CROSS","VICTOR","NY",14564
"5681","12 FRANKLIN AVE","CLINTON","NY",13323
"5682","6523 COLLAMER RD/ ROUTE 298","EAST SYRACUSE","NY",13057
"5683","545 MAIN ST #","MAHOPAC","NY",10541
"5684","94 CHESTNUT ST","ONEONTA","NY",13820
"5685","1 FITZGERALD AVENUE #","MIDDLETOWN","NY",10940
"5686","986 LITTLE BRITAIN RD","NEW WINDSOR","NY",12553
"5687","281-285 MAIN STREET #","GENEVA","NY",14456
"5688","214 W BRIDGE ST","OSWEGO","NY",13126
"5689","1919 S STATE ST","SYRACUSE","NY",13205
"5690","3 COLONIAL AVE","WARWICK","NY",10990
"5691","209 QUASSAICK AVE","NEW WINDSOR","NY",12553
"5692","1 WAREHOUSE ST","RUSHVILLE","NY",14544
"5693","129 WILLIAM ST","NEWBURGH","NY",12550
"5694","156 ACRES RD  #","MONROE","NY",10950
"5695","650 PULASKI HWY","PINE ISLAND","NY",10969
"5696","4913 N JEFFERSON ST","PULASKI","NY",13142
"5697","11200 MAPLE RIDGE RD","MEDINA","NY",14103
"5698","75 BROOKSIDE AVE #","CHESTER","NY",10918
"5699","197 B MADISON STREET #","NEW YORK","NY",10002
"5700","166 BROADWAY","NEWBURGH","NY",12550
"5701","805 CAYUGA ST #","LEWISTON","NY",14092
"5702","731 CENTER ST","LEWISTON","NY",14092
"5703","79 FULTON ST","MIDDLETOWN","NY",10940
"5704","686 10TH AVENUE","NEW YORK","NY",10019
"5705","2515 ERIE BLVD EAST #","SYRACUSE","NY",13224
"5706","34 ORISKANY BLVD #24","WHITESBORO","NY",13492
"5707","163 EAGLE ST #","UTICA","NY",13501
"5708","245 E MAIN ST#","MIDDLETOWN","NY",10940
"5709","3100 ERIE BLVD E #","DEWITT","NY",13214
"5710","1651 ONEIDA ST","UTICA","NY",13501
"5711","4119 BROADWAY STORE 3","NEW YORK","NY",10033
"5712","4730 S.SALINA ST#40","SYRACUSE","NY",13205
"5713","318 WEST AVE","ALBION","NY",14411
"5714","13 W PARK ROW #","CLINTON","NY",13323
"5715","77 7TH AVENUE","NEW YORK","NY",10011
"5716","371 S 5TH ST","FULTON","NY",13069
"5717","69 S MAIN  #","MILFORD","NY",13807
"5718","1038 COURT ST","UTICA","NY",13502
"5719","500 OSWEGO ST","LIVERPOOL","NY",13088
"5720","1661 YORK AVE","NEW YORK","NY",10128
"5721","RTE 94 & SHORE DR #","SALISBURY MILLS","NY",12577
"5722","4644 ROME TABERG RD","TABERG","NY",13471
"5723","10 MAIN ST","RICHFIELD SPRINGS","NY",13439
"5724","7245 STATE FAIR BLVD","SYRACUSE","NY",13209
"5725","7820 HIGGINSVILLE RD","BLOSSVALE","NY",13308
"5726","711 BLEECKER STREET","UTICA","NY",13501
"5727","826 BUTTERNUT ST","SYRACUSE","NY",13208
"5728","128 BAILEY FARM RD #103","MONROE","NY",10950
"5729","185 N EXCHANGE ST","GENEVA","NY",14456
"5730","205 S MADISON ST","ROME","NY",13440
"5731","128 WINDERMERE AVE #","GREENWOOD LAKE","NY",10925
"5732","300 HAMILTON ST","GENEVA","NY",14456
"5733","2429 MILITARY RD","NIAGARA FALLS","NY",14304
"5734","31 TED DR #","PINE BUSH","NY",12566
"5735","469 S MAIN ST","CANANDAIGUA","NY",14424
"5736","720 UNIVERSITY AVE#","SYRACUSE","NY",13210
"5737","95 E HOUSTON ST","NEW YORK","NY",10002
"5738","2723 BREWERTON RD","SYRACUSE","NY",13211
"5739","2 SANITORIUM AVE","OTISVILLE","NY",10963
"5740","402 NIAGARA ST #","NIAGARA FALLS","NY",14303
"5741","1221 ERIE BLVD W #","ROME","NY",13440
"5742","RT 18 LAKESIDE PARK #","WATERPORT","NY",14571
"5743","2625 MIDLAND AVE","SYRACUSE","NY",13205
"5744","524 CAYUGA ST","FULTON","NY",13069
"5745","4278 FAY RD","SYRACUSE","NY",13219
"5746","1551 3RD AVE #","NEW YORK","NY",10128
"5747","325 FAYETTE ST","MANLIUS","NY",13104
"5748","431 ROBINSON AVE","NEWBURGH","NY",12550
"5749","233 CLINTON ST","LOCKPORT","NY",14094
"5750","3275 COLD SPRINGS RD","BALDWINSVILLE","NY",13027
"5751","2877 E MAIN ST","PARISH","NY",13131
"5752","193 BROADWAY","NEWBURGH","NY",12550
"5753","74 MAIN ST RT 7 PO BOX 347","SCHENEVUS","NY",12155
"5754","24-30 DOLSON AVE","MIDDLETOWN","NY",10940
"5755","3461 BUTTS RD","ALBION","NY",14411
"5756","333 TOWER DR","MIDDLETOWN","NY",10940
"5757","2100 PARK STREET #","SYRACUSE","NY",13208
"5758","24 LAKE SHORE DR","CANANDAIGUA","NY",14424
"5759","631 S GEDDES ST","SYRACUSE","NY",13204
"5760","7785 FRONTAGE RD","CICERO","NY",13039
"5761","2 S MAIN ST","FLORIDA","NY",10921
"5762","354 BROADWAY #","NEWBURGH","NY",12550
"5763","100 MONHAGEN AVE","MIDDLETOWN","NY",10940
"5764","3364 MAIN ST #","MEXICO","NY",13114
"5765","1131 N SALINA STREET","SYRACUSE","NY",13208
"5766","371 HAMILTON ST","GENEVA","NY",14456
"5767","2208 E FAYETTE ST","SYRACUSE","NY",13224
"5768","1328 2ND AVE","NEW YORK","NY",10021
"5769","401 POND ST","SYRACUSE","NY",13208
"5770","201 OLD 7TH NORTH ST","LIVERPOOL","NY",13088
"5771","250 7TH AVE","NEW YORK","NY",10001
"5772","2429 MILITARY RD","NIAGARA FALLS","NY",14304
"5773","274 MAIN ST","PHELPS","NY",14532
"5774","1011 W GENESEE ST","SYRACUSE","NY",13204
"5775","7939 BREWERTON ROAD #","CICERO","NY",13039
"5776","129 S MAIN ST","NAPLES","NY",14512
"5777","9624 MAIN ST #","REMSEN","NY",13438
"5778","10892 CAMPGROUND RD","FORESTPORT","NY",13338
"5779","2917 PINE AVE #","NIAGARA FALLS","NY",14301
"5780","5417 RT 9W N","NEWBURGH","NY",12550
"5781","219 MAIN ST #","HIGHLAND FALLS","NY",10928
"5782","1 EAST MAIN ST","PORT JERVIS","NY",12771
"5783","701 S CROUSE AVE","SYRACUSE","NY",13210
"5784","16-18 W MAIN ST","SHORTSVILLE","NY",14548
"5785","51 FOREST RD UNIT 116 #","MONROE","NY",10950
"5786","49 KELLOGG RD","NEW HARTFORD","NY",13413
"5787","1658 AMSTERDAM AVE#","NEW YORK","NY",10031
"5788","198 MAIN ST","HIGHLAND FALLS","NY",10928
"5789","35 MAIN ST","CAMDEN","NY",13316
"5790","500 BUTTERNUT ST","SYRACUSE","NY",13208
"5791","121 POND STREET #","SYRACUSE","NY",13208
"5792","32 LEONE LANE","CHESTER","NY",10918
"5793","321 LIBERTY ST #","NEWBURGH","NY",12550
"5794","2004 3RD AVE","NEW YORK","NY",10029
"5795","8-10 E MAIN ST","MIDDLETOWN","NY",10940
"5796","401 BROADWAY","NEWBURGH","NY",12550
"5797","4854 COMMERCIAL DR","NEW HARTFORD","NY",13413
"5798","218 S JAMES STREET","ROME","NY",13440
"5799","5815 ROME TABERG RD","ROME","NY",13440
"5800","1038 COURT ST","UTICA","NY",13502
"5801","11248 MAPLE RIDGE RD #","MEDINA","NY",14103
"5802","163 S SECOND ST","FULTON","NY",13069
"5803","1580 PARK AVE","NEW YORK","NY",10029
"5804","575 ROUTE 6N  #","MAHOPAC FALLS","NY",10542
"5805","2840 BROADWAY","NEW YORK","NY",10025
"5806","614 VALLEY DRIVE","SYRACUSE","NY",13207
"5807","60 BROTHERHOOD PLAZA DR","WASHINGTONVILLE","NY",10992
"5808","89 GLENEIDA AVE","CARMEL","NY",10512
"5809","6616 LINCOLN AVE","LOCKPORT","NY",14094
"5810","1474 YORK AVE","NEW YORK","NY",10075
"5811","30 TOWER DR #","MIDDLETOWN","NY",10941
"5812","522 W ONONDAGA ST #","SYRACUSE","NY",13204
"5813","16 NORTH ST","MIDDLETOWN","NY",10940
"5814","387 CHESTNUT ST","ONEONTA","NY",13820
"5815","7188 VICTOR PITTSFORD RD RT 96","VICTOR","NY",14564
"5816","9 MAIN STREET","OTISVILLE","NY",10963
"5817","4238 RECREATION DR","CANANDAIGUA","NY",14424
"5818","504 GIFFORD ST","SYRACUSE","NY",13204
"5819","9 COMMONS DR","COOPERSTOWN","NY",13326
"5820","519 BUTTERNUT ST","SYRACUSE","NY",13208
"5821","122 AVENUE C","NEW YORK","NY",10009
"5822","271 WASHINGTON ST","NEWBURGH","NY",12550
"5823","7369 OSWEGO RD","LIVERPOOL","NY",13090
"5824","2811 HIGHLAND AVE","NIAGARA FALLS","NY",14305
"5825","78 OAK ST  SUITE 9","WALDEN","NY",12586
"5826","6636 FLY RD","EAST SYRACUSE","NY",13057
"5827","1365 NASH ROAD","NORTH TONAWANDA","NY",14120
"5828","1429 BUTTERNUT STREET","SYRACUSE","NY",13208
"5829","76 CHESTNUT ST","ONEONTA","NY",13820
"5830","826 ORISKANY BLVD","YORKVILLE","NY",13495
"5831","240 BROADWAY","NEWBURGH","NY",12550
"5832","7927 NIAGARA FALLS BLVD #","NIAGARA FALLS","NY",14304
"5833","10 OAKLAND AVE","WARWICK","NY",10990
"5834","409 BELLEVUE AVE","SYRACUSE","NY",13204
"5835","1917 GENESEE ST #","UTICA","NY",13501
"5836","230 GUINEA RD","BREWSTER","NY",10509
"5837","2180 KENDALL RD","KENDALL","NY",14476
"5838","900 OSWEGO ST","UTICA","NY",13502
"5839","401 MAIN STREET","OTEGO","NY",13825
"5840","39 COLANDREA RD","NEWBURGH","NY",12550
"5841","50 E GENESEE ST","SKANEATELES","NY",13152
"5842","5465 RT 9W","NEWBURGH","NY",12550
"5843","1321 ONEIDA ST","UTICA","NY",13501
"5844","2498 ROCHESTER RD","CANANDAIGUA","NY",14424
"5845","1309 PINE AVE","NIAGARA FALLS","NY",14301
"5846","356 E MAIN ST#","MIDDLETOWN","NY",10940
"5847","32 E MAIN ST #","WASHINGTONVILLE","NY",10992
"5848","21 WEST ST #","NEW YORK","NY",10006
"5849","106 BROADWAY","NEWBURGH","NY",12550
"5850","343 MEADOW DR","NORTH TONAWANDA","NY",14120
"5851","114 N MAIN STREET #","SYRACUSE","NY",13212
"5852","79 CARPENTER AVE","NEWBURGH","NY",12550
"5853","9215 101ST AVENUE","OZONE PARK","NY",11416
"5854","134-138  MAIN ST BX 245","NAPLES","NY",14512
"5855","5150 NORTH RD","CANANDAIGUA","NY",14424
"5856","6589 THOMPSON RD","SYRACUSE","NY",13206
"5857","507 MANHATTAN AVE","NEW YORK","NY",10027
"5858","115 LAKE ST","NEWBURGH","NY",12550
"5859","155-157 E BRIDGE ST","OSWEGO","NY",13126
"5860","3323 MAPLE AVE","PULASKI","NY",13142
"5861","105 WASHINGTON ST #","UTICA","NY",13503
"5862","158 E MAIN ST","BOONVILLE","NY",13309
"5863","97-99 W BRIDGE ST","OSWEGO","NY",13126
"5864","70 BROOKSIDE AVE","CHESTER","NY",10918
"5865","4583 COMMERCIAL DR","NEW HARTFORD","NY",13413
"5866","8460 NIAGARA FALLS BLVD","NIAGARA FALLS","NY",14304
"5867","1207 STARK ST","UTICA","NY",13502
"5868","4960 MAPLETON RD","PENDLETON","NY",14094
"5869","88 NORTH PLANK RD","NEWBURGH","NY",12550
"5870","533 CENTER ST #","LEWISTON","NY",14092
"5871","203 SOUTH PLANK RD","NEWBURGH","NY",12550
"5872","7189 OSWEGO RD","LIVERPOOL","NY",13090
"5873","825 TEALL AVE","SYRACUSE","NY",13206
"5874","1577 MILITARY RD","NIAGARA FALLS","NY",14304
"5875","1150 MCQUADE AVE","UTICA","NY",13501
"5876","5221 WEST TAFT RD","NORTH SYRACUSE","NY",13212
"5877","1095 6TH AVE","NEW YORK","NY",10036
"5878","1400 KEMBLE ST","UTICA","NY",13501
"5879","2922 E GENESEE ST","SYRACUSE","NY",13224
"5880","685 HIAWATHA BLVD W","SYRACUSE","NY",13204
"5881","2310 HYDE PARK BLVD","NIAGARA FALLS","NY",14305
"5882","94 WICKHAM AVE","MIDDLETOWN","NY",10940
"5883","128E MAIN ST","WATERVILLE","NY",13480
"5884","3661 RANSOMVILLE ROAD","RANSOMVILLE","NY",14131
"5885","3056 BURNET AVE STORE 9","SYRACUSE","NY",13206
"5886","101 A N MAIN ST","FLORIDA","NY",10921
"5887","6700 PORTER RD","NIAGARA FALLS","NY",14305
"5888","3000 BELGIUM RD","BALDWINSVILLE","NY",13027
"5889","119 1ST ST #","NEWBURGH","NY",12550
"5890","825 CANANDAIGUA RD","GENEVA","NY",14456
"5891","92 MAIN ST","COOPERSTOWN","NY",13326
"5892","3822 S SALINA ST","SYRACUSE","NY",13205
"5893","188 MAIN ST","HIGHLAND FALLS","NY",10928
"5894","16 MAIN ST #","CAMDEN","NY",13316
"5895","9679 BREWERTON RD","BREWERTON","NY",13029
"5896","6633 MANLIUS CENTER RD","EAST SYRACUSE","NY",13057
"5897","6789 E GENESEE ST","FAYETTEVILLE","NY",13066
"5898","318 E DIVISION ST","SYRACUSE","NY",13208
"5899","14 EXCHANGE ST #","GENEVA","NY",14456
"5900","4463 STATE ST RD","SKANEATELES","NY",13152
"5901","3873 ROME RD","PULASKI","NY",13142
"5902","263 YOUNG ST #","WILSON","NY",14172
"5903","200 S MAIN ST.","SYRACUSE","NY",13212
"5904","1911 FERRY ST","NIAGARA FALLS","NY",14301
"5905","2 PARK ST","BREWSTER","NY",10509
"5906","986 BLEECKER STREET","UTICA","NY",13501
"5907","217 S PLANK RD","NEWBURGH","NY",12550
"5908","6181 MCKEE ST","NEWFANE","NY",14108
"5909","6170 STATE RT 96","FARMINGTON","NY",14425
"5910","363 WINDSOR HIGHWAY","NEW WINDSOR","NY",12553
"5911","532 BLANDINA ST","UTICA","NY",13501
"5912","16 MILL ST","NEWBURGH","NY",12550
"5913","600 W MANLIUS ST","EAST SYRACUSE","NY",13057
"5914","6103 N MAIN ST #","SANDY CREEK","NY",13145
"5915","1009 PARK ST","SYRACUSE","NY",13208
"5916","601 N JAMES ST","ROME","NY",13440
"5917","393 PEETERS ROAD","SCHENEVUS","NY",12155
"5918","126 CAYUGA ST","FULTON","NY",13069
"5919","7369 WHEELER RD","LOCKPORT","NY",14094
"5920","416 WINDSOR HWY","NEW WINDSOR","NY",12553
"5921","1540 MILITARY RD","NIAGARA FALLS","NY",14304
"5922","268 E DOMINIC ST","ROME","NY",13440
"5923","7206 NIAGARA FALLS BLVD","NIAGARA FALLS","NY",14304
"5924","30 VALLEY AVE PO BOX 396","CENTRAL VALLEY","NY",10917
"5925","507 WESTCOTT ST","SYRACUSE","NY",13210
"5926","10753 MERRICK BLVD","JAMAICA","NY",11433
"5927","11273 MAPLE RIDGE RD","MEDINA","NY",14103
"5928","317 W FAYETTE ST","SYRACUSE","NY",13202
"5929","819 SOUTH ST","UTICA","NY",13501
"5930","703 OLD LIVERPOOL ROAD #","LIVERPOOL","NY",13088
"5931","3439 ERIE BLVD EAST #","DEWITT","NY",13214
"5932","120 EAGLE ST","UTICA","NY",13501
"5933","412 OLD LIVERPOOL RD","LIVERPOOL","NY",13088
"5934","7084 CHESTNUT RIDGE RD","LOCKPORT","NY",14094
"5935","110 EAST BROADWAY #","FULTON","NY",13069
"5936","407 E GENESEE ST","FAYETTEVILLE","NY",13066
"5937","44 GALLOWAY RD","WARWICK","NY",10990
"5938","1915 ERIE BLVD E","SYRACUSE","NY",13210
"5939","9196 MAIN ST #","WESTERNVILLE","NY",13486
"5940","1121 LINCOLN AVE","LOCKPORT","NY",14094
"5941","72 BROOKSIDE AVE#","CHESTER","NY",10918
"5942","8379 THOMPSON RD","CICERO","NY",13039
"5943","390 HAMILTON ST","GENEVA","NY",14456
"5944","9272 KELLOGG RD","NEW HARTFORD","NY",13413
"5945","161 SOUTH PLANK RD","NEWBURGH","NY",12550
"5946","459 S TRANSIT ST","LOCKPORT","NY",14094
"5947","8510 NEW FLOYD RD","ROME","NY",13440
"5948","207 N GEDDES ST","SYRACUSE","NY",13204
"5949","2002 E FAYETTE ST","SYRACUSE","NY",13224
"5950","1712 PINE AVE","NIAGARA FALLS","NY",14301
"5951","38 NEW HARTFORD SHOPPING CENTER","NEW HARTFORD","NY",13413
"5952","2803 BREWERTON RD","SYRACUSE","NY",13211
"5953","15 HONEOYE COMMONS PO BOX 125#","HONEOYE","NY",14471
"5954","246 KINNE ST","EAST SYRACUSE","NY",13057
"5955","7342 OSWEGO RD","LIVERPOOL","NY",13090
"5956","288 GOOSE ST","FLY CREEK","NY",13337
"5957","1 ONEIDA ST","ONEONTA","NY",13820
"5958","700 MIDLAND AVENUE","SYRACUSE","NY",13205
"5959","1104 MAIN ST #","SYLVAN","NY",13157
"5960","1504 PINE AVE","NIAGARA FALLS","NY",14301
"5961","4722 ONONDAGA BLVD #","SYRACUSE","NY",13219
"5962","13 CATHERINE STREET","NEW YORK","NY",10038
"5963","200 N STATE ST","SYRACUSE","NY",13203
"5964","4744 BUCKLEY RD","LIVERPOOL","NY",13088
"5965","3012 ERIE BLVD E","SYRACUSE","NY",13224
"5966","94 WILLIAM ST","NEWBURGH","NY",12550
"5967","924 N TOWNSEND ST","SYRACUSE","NY",13208
"5968","400 CHESTNUT ST","ONEONTA","NY",13820
"5969","1400-1410 ORISKANY ST W","UTICA","NY",13502
"5970","1504 LODI ST","SYRACUSE","NY",13208
"5971","6251 S TRANSIT RD #","LOCKPORT","NY",14094
"5972","3060 COURT ST","SYRACUSE","NY",13208
"5973","400 RIVER RD #","UTICA","NY",13502
"5974","30 BROTHERHOOD PLAZA","WASHINGTONVILLE","NY",10992
"5975","39 N PLANK RD","NEWBURGH","NY",12550
"5976","331 N PLANK ROAD","NEWBURGH","NY",12550
"5977","4 OSCAWANA LAKE RD #","PUTNAM VALLEY","NY",10579
"5978","209 S PLANK RD","NEWBURGH","NY",12550
"5979","3391 MAIN ST","MEXICO","NY",13114
"5980","317 LIBERTY ST","NEWBURGH","NY",12550
"5981","1420 ORISKANY ST W","UTICA","NY",13502
"5982","3301 HYDE PARK BLVD","NIAGARA FALLS","NY",14305
"5983","3417 ONEIDA ST","CHADWICKS","NY",13319
"5984","5004 RT 9W","NEWBURGH","NY",12550
"5985","190 ANGOLA RD","CORNWALL","NY",12518
"5986","981 PAYNE AVE","NORTH TONAWANDA","NY",14120
"5987","1 HOMEWOOD AVE","NEWBURGH","NY",12550
"5988","925 PINE AVE","NIAGARA FALLS","NY",14301
"5989","3949 LOCKPORT OLCOTT RD","LOCKPORT","NY",14094
"5990","368 W 1ST ST S","FULTON","NY",13069
"5991","115 TEMPLE HILL RD PO BOX 668 #","VAILS GATE","NY",12584
"5992","67 MILL ST","NEWBURGH","NY",12550
"5993","324 IRVING AVE","SYRACUSE","NY",13210
"5994","1431 N SALINA ST","SYRACUSE","NY",13208
"5995","26 E MAIN ST","WASHINGTONVILLE","NY",10992
"5996","99 HAWKINS DR","MONTGOMERY","NY",12549
"5997","227 E MAIN ST","ELBRIDGE","NY",13060
"5998","28 CARPENTER AVE #","MIDDLETOWN","NY",10940
"5999","111 MAIN ST #","PINE BUSH","NY",12566
"6000","9585 DESTINY USA DRIVE","SYRACUSE","NY",13204
"6001","590 BRIDGE ST","SYRACUSE","NY",13209
"6002","176 W MAIN ST","MIDDLETOWN","NY",10940
"6003","2500 ERIE BLVD E","SYRACUSE","NY",13224
"6004","1580 MILITARY RD #","NIAGARA FALLS","NY",14304
"6005","39 N PLANK RD #","NEWBURGH","NY",12550
"6006","120 TOWNSHIP BLVD #","CAMILLUS","NY",13031
"6007","131 SO SECOND ST","FULTON","NY",13069
"6008","190 E STATE ST","SHERRILL","NY",13461
"6009","17 GENESEE ST #","NEW HARTFORD","NY",13413
"6010","6724 WILLIAMS RD  #","NIAGARA FALLS","NY",14304
"6011","1327 FLOYD AVE","ROME","NY",13440
"6012","5 NICKELSBURG RD","MONROE","NY",10950
"6013","10 COLUMBUS CIRCLE SUITE SC101","NEW YORK","NY",10019
"6014","504 W THOMAS ST","ROME","NY",13440
"6015","1150 MCQUADE AVE","UTICA","NY",13501
"6016","80 BRENNAN BEACH","PULASKI","NY",13142
"6017","5 OSWEGO ST","UTICA","NY",13502
"6018","3300 ERIE BLVD E","SYRACUSE","NY",13214
"6019","9 WINNEY HILL RD","ONEONTA","NY",13820
"6020","7871 LEHIGH CROSSING","VICTOR","NY",14564
"6021","423 E DIVISION ST","SYRACUSE","NY",13208
"6022","6408 CAMPBELL BLVD","LOCKPORT","NY",14094
"6023","825 CANADAIGUA RD #","GENEVA","NY",14456
"6024","3056 BURNET AVE","SYRACUSE","NY",13206
"6025","3345 BROADWAY","NEW YORK","NY",10031
"6026","904 EAGLE ST","UTICA","NY",13501
"6027","414 WEST AVE","LOCKPORT","NY",14094
"6028","415-419 S WILBUR AVE","SYRACUSE","NY",13204
"6029","11 RIVER GLEN RD RIVER # GLEN","FULTON","NY",13069
"6030","220 BROADWAY","NEWBURGH","NY",12550
"6031","351 MEADOW AVE","NEWBURGH","NY",12550
"6032","209 EAST MAIN ST","MIDDLETOWN","NY",10940
"6033","555 RIVER RD #","NORTH TONAWANDA","NY",14120
"6034","70 N MAIN ST","MANCHESTER","NY",14504
"6035","4064 HOLLEY BYRON RD","HOLLEY","NY",14470
"6036","419 WINDSOR HIGHWAY","VAILS GATE","NY",12584
"6037","401 S JAMES ST","ROME","NY",13440
"6038","8637 CLINTON ST","NEW HARTFORD","NY",13413
"6039","8565 MAIN ST P O BOX 128","HONEOYE","NY",14471
"6040","1269 RUIE RD","NORTH TONAWANDA","NY",14120
"6041","808 COLUMBUS AVE","NEW YORK","NY",10025
"6042","4615 ROME NEW LONDON RD","ROME","NY",13440
"6043","4 S TRANSIT ST #","LOCKPORT","NY",14094
"6044","8432 SENECA TPKE","NEW HARTFORD","NY",13413
"6045","500 OAKWOOD AVE","SYRACUSE","NY",13205
"6046","35 STATE ST #","HOLLEY","NY",14470
"6047","542 6TH STREET","NIAGARA FALLS","NY",14301
"6048","115 S MAIN ST #","MANCHESTER","NY",14504
"6049","46 W 125TH ST","NEW YORK","NY",10027
"6050","215 AVENUE A","NEW YORK","NY",10009
"6051","9553 PINNACLE RD #","SAUQUOIT","NY",13456
"6052","36 1/2 KINGSTON AVE","PORT JERVIS","NY",12771
"6053","1 LAKE NIAGARA LN #","NAPLES","NY",14512
"6054","239 W MAIN ST #","VICTOR","NY",14564
"6055","4407 MILITARY RD","NIAGARA FALLS","NY",14305
"6056","500 TECHNOLOGY FARM DR #","GENEVA","NY",14456
"6057","150 E BRIDGE ST","OSWEGO","NY",13126
"6058","1717 PINE AVE","NIAGARA FALLS","NY",14301
"6059","28 MAPLE  AVE","BLOOMFIELD","NY",14469
"6060","2740 MAIN ST","DEANSBORO","NY",13328
"6061","399 ROUTE 211E#","MIDDLETOWN","NY",10940
"6062","68 FOREST RD UNIT 102","MONROE","NY",10950
"6063","4120 RIDGE RD","LOCKPORT","NY",14094
"6064","1223 BUTTERNUT STREET","SYRACUSE","NY",13208
"6065","299 W FIRST ST","OSWEGO","NY",13126
"6066","1801 NIAGARA AVE","NIAGARA FALLS","NY",14305
"6067","86 S MAIN ST","MANCHESTER","NY",14504
"6068","333 SENECA AVE","RIDGEWOOD","NY",11385
"6069","7653 MORGAN RD","LIVERPOOL","NY",13090
"6070","921 PAYNE AVE #","NORTH TONAWANDA","NY",14120
"6071","300 MAIN ST","WORCESTER","NY",12197
"6072","8015 NIAGARA FALLS BLVD","NIAGARA FALLS","NY",14304
"6073","3009 JAMES ST #3","SYRACUSE","NY",13206
"6074","2310 HYDE PARK BLVD","NIAGARA FALLS","NY",14305
"6075","1 KINGSTON AVE","PORT JERVIS","NY",12771
"6076","300 BRADLEY ST","SYRACUSE","NY",13204
"6077","217 WICKHAM AVE","MIDDLETOWN","NY",10940
"6078","11531 MAPLE RIDGE RD","MEDINA","NY",13103
"6079","4756 MIDDLE SETTLEMENT RD","NEW HARTFORD","NY",13413
"6080","101 TOWNE DR #","FAYETTEVILLE","NY",13066
"6081","56 MILL ST","NEWBURGH","NY",12550
"6082","4815 W SENECA TPKE","SYRACUSE","NY",13215
"6083","603 WOODWARD AVE","RIDGEWOOD","NY",11385
"6084","223 BROADWAY","NEWBURGH","NY",12550
"6085","5735 S TRANSIT RD #","LOCKPORT","NY",14094
"6086","1059 LITTLE BRITAIN ROAD","NEW WINDSOR","NY",12553
"6087","364 NORTH STREET","MIDDLETOWN","NY",10940
"6088","5 ELM ST","TULLY","NY",13159
"6089","437 ELECTRONICS PKWY","LIVERPOOL","NY",13088
"6090","421-23 S GEDDES ST","SYRACUSE","NY",13204
"6091","201 CASTLE ST","GENEVA","NY",14456
"6092","419 E TAFT RD","SYRACUSE","NY",13212
"6093","436 SOUTH MAIN STREET","SYRACUSE","NY",13212
"6094","6896 E GENESEE ST","FAYETTEVILLE","NY",13066
"6095","7200 NIAGARA FALLS BLVD","NIAGARA FALLS","NY",14304
"6096","904 EAGLE ST","UTICA","NY",13501
"6097","38 BROOKSIDE AVE #","CHESTER","NY",10918
"6098","2241 ALBANY POST ROAD","WALDEN","NY",12586
"6099","801 ALBANY ST","UTICA","NY",13501
