"","Street","City","State.Code","Zip.Code"
"4968","533-541 WILLIS AVE","WILLISTON PARK","NY",11596
"4969","101 DESPATCH DR","EAST ROCHESTER","NY",14445
"4970","75 W END AVE","NEW YORK","NY",10023
"4971","355 GRANT ST","BUFFALO","NY",14213
"4972","37-08 73RD ST","JACKSON HEIGHTS","NY",11372
"4973","2224 RT 9 PO BOX 152 #","LIVINGSTON","NY",12541
"4974","51 W 183RD STREET","BRONX","NY",10453
"4975","1498 FLATBUSH AVE #","BROOKLYN","NY",11210
"4976","43-03 NATIONAL AVE","CORONA","NY",11368
"4977","834 OLMSTEAD AVE","BRONX","NY",10473
"4978","90-01 37TH AVE","JACKSON HEIGHTS","NY",11372
"4979","333 PULASKI ST","BROOKLYN","NY",11206
"4980","2034 EASTCHESTER RD","BRONX","NY",10461
"4981","651 DICK RD #","DEPEW","NY",14043
"4982","292 ASHLAND PLACE","BROOKLYN","NY",11217
"4983","10094 RT 9W #","COXSACKIE","NY",12051
"4984","152 ALBANY AVE","BROOKLYN","NY",11213
"4985","1075 7TH N ST","LIVERPOOL","NY",13088
"4986","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"4987","2502 86TH ST","BROOKLYN","NY",11214
"4988","2829 E EDSON AVE","BRONX","NY",10469
"4989","1773 1ST AVE","NEW YORK","NY",10128
"4990","790 GREENWICH ST #","NEW YORK","NY",10014
"4991","2109 SOUTHERN BLVD","BRONX","NY",10460
"4992","251 MCLEAN AVE","YONKERS","NY",10705
"4993","14 MAIN ST","JOHNSON CITY","NY",13790
"4994","176 GENESEE ST","ROCHESTER","NY",14611
"4995","6215 #4 ROAD","LOWVILLE","NY",13367
"4996","691 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"4997","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"4998","199 LYELL AVE","ROCHESTER","NY",14608
"4999","1201 BUTTERNUT STREET","SYRACUSE","NY",13208
"5000","4315 18TH AVENUE","BROOKLYN","NY",11218
"5001","23 FENNELL ST","SKANEATELES","NY",13152
"5002","255 MAIN ST","NEW PALTZ","NY",12561
"5003","1009 FOSTER AVE","BROOKLYN","NY",11230
"5004","165 E 106TH STREET #B","NEW YORK","NY",10029
"5005","285 EAST 170TH ST","BRONX","NY",10456
"5006","1201 BUTTERNUT STREET","SYRACUSE","NY",13208
"5007","182-43 JAMAICA AVE","HOLLIS","NY",11423
"5008","710 KINGS HWY","BROOKLYN","NY",11223
"5009","1009 FULTON STREET","FARMINGDALE","NY",11735
"5010","41-82 MAIN ST","FLUSHING","NY",11355
"5011","1567 US RT 9","SCHROON LAKE","NY",12870
"5012","7 CARMINE ST","NEW YORK","NY",10014
"5013","2105-2107 AVENUE Z","BROOKLYN","NY",11235
"5014","25-03 PARSONS BLVD","FLUSHING","NY",11354
"5015","410 W 207TH STREET","NEW YORK","NY",10034
"5016","115 W 23RD ST","NEW YORK","NY",10011
"5017","184 E CENTRAL AVE","SPRING VALLEY","NY",10977
"5018","311 AVENUE U","BROOKLYN","NY",11223
"5019","3399 BROADWAY","NEW YORK","NY",10031
"5020","1522 GENESEE ST","BUFFALO","NY",14211
"5021","179 NYS RT 414","BEAVER DAMS","NY",14812
"5022","PO BOX 158 6081 ST RT 11","CHATEAUGAY","NY",12920
"5023","311 MAIN ST","AFTON","NY",13730
"5024","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"5025","144-21 JAMAICA AVE","JAMAICA","NY",11435
"5026","145 4TH AVE #","NEW YORK","NY",10003
"5027","132 GRAHAM AVE","BROOKLYN","NY",11206
"5028","5724 5TH AVENUE","BROOKLYN","NY",11220
"5029","15 N MAIN STREET","SPENCER","NY",14883
"5030","765 DUTCHESS TPKE","POUGHKEEPSIE","NY",12603
"5031","303 TOMPKINS AVE","BROOKLYN","NY",11216
"5032","414 MCLEAN AVE","YONKERS","NY",10705
"5033","1606 AVENUE H","BROOKLYN","NY",11230
"5034","1291 PENINSULA BLVD #","HEWLETT","NY",11557
"5035","432 2ND AVE #","NEW YORK","NY",10010
"5036","114-08 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"5037","274 S 2ND ST","BROOKLYN","NY",11211
"5038","485 1ST AVE","NEW YORK","NY",10016
"5039","708 E TREMONT AVE","BRONX","NY",10457
"5040","1256 N GOODMAN STREET","ROCHESTER","NY",14609
"5041","1390 DELAWARE AVE","BUFFALO","NY",14209
"5042","790 SUNRISE HWY #","BELLPORT","NY",11713
"5043","8316 3RD AVE","BROOKLYN","NY",11209
"5044","111 CHURCH AVENUE","BROOKLYN","NY",11218
"5045","1897 FRONT STREET","EAST MEADOW","NY",11554
"5046","2218 MOTT AVE","FAR ROCKAWAY","NY",11691
"5047","66 W CAYUGA ST","MORAVIA","NY",13118
"5048","593 10TH AVENUE","NEW YORK","NY",10036
"5049","143 NEVINS ST","BROOKLYN","NY",11217
"5050","170 AVENUE A","NEW YORK","NY",10009
"5051","364 JEFFERSON RD  #","ROCHESTER","NY",14623
"5052","1478 BEDFORD AVE","BROOKLYN","NY",11216
"5053","48 SYLVESTER STREET","WESTBURY","NY",11590
"5054","15 MARCY PLACE","BRONX","NY",10452
"5055","155 W 66TH ST #","NEW YORK","NY",10023
"5056","966 E FERRY ST","BUFFALO","NY",14211
"5057","748 2ND AVE#","NEW YORK","NY",10017
"5058","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"5059","3149 SWEET ROAD","JAMESVILLE","NY",13078
"5060","16 E 183RD STREET","BRONX","NY",10453
"5061","132-50 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"5062","146 BEDFORD AVE","BROOKLYN","NY",11249
"5063","6324 AVENUE N","BROOKLYN","NY",11234
"5064","246 HEMPSTEAD AVE","LYNBROOK","NY",11563
"5065","347 JAMES ST","UTICA","NY",13501
"5066","1063 YONKERS AVE","YONKERS","NY",10704
"5067","263 DIVISION ST","AMSTERDAM","NY",12010
"5068","7373 ST RT 22","COPAKE","NY",12516
"5069","760 E TREMONT AVE","BRONX","NY",10460
"5070","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"5071","2271-2277 86TH ST","BROOKLYN","NY",11214
"5072","1365 3RD AVE","NEW YORK","NY",10075
"5073","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"5074","3139 RT 28  #","SHOKAN","NY",12481
"5075","4083 LAKE AVE","BURDETT","NY",14818
"5076","124 E JERICHO TPKE","MINEOLA","NY",11501
"5077","103-13 101ST AVE","OZONE PARK","NY",11416
"5078","510 BROADWAY","NEWBURGH","NY",12550
"5079","200 CANAL ST","NEW YORK","NY",10013
"5080","200 5TH AVE #","NEW YORK","NY",10010
"5081","1886 PARK AVENUE","NEW YORK","NY",10035
"5082","2425 2ND AVE","NEW YORK","NY",10035
"5083","700 COLUMBUS AVE","NEW YORK","NY",10025
"5084","7 CARMINE ST","NEW YORK","NY",10014
"5085","2613 AVENUE U","BROOKLYN","NY",11229
"5086","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"5087","854 BUSHWICK AVENUE","BROOKLYN","NY",11221
"5088","538 MAIN ST","NEW ROCHELLE","NY",10801
"5089","1559 NOSTRAND AVE","BROOKLYN","NY",11226
"5090","2818 AVE U","BROOKLYN","NY",11229
"5091","135-08 ROOSEVELT AVE","FLUSHING","NY",11354
"5092","204 W 35TH ST","NEW YORK","NY",10001
"5093","1351 FOREST AVE","STATEN ISLAND","NY",10302
"5094","400 MAIN ST #","POUGHKEEPSIE","NY",12601
"5095","354 S PEARL ST","ALBANY","NY",12202
"5096","4524 CHURCH AVE","BROOKLYN","NY",11203
"5097","8110A BROADWAY","ELMHURST","NY",11373
"5098","31 LAFAYETTE AVENUE","SUFFERN","NY",10901
"5099","20624 HILLSIDE AVE","QUEENS VILLAGE","NY",11427
"5100","1361 OGDEN AVE","BRONX","NY",10452
"5101","65-59 MYRTLE AVE","RIDGEWOOD","NY",11385
"5102","3350 HILLSIDE AVE #","NEW HYDE PARK","NY",11040
"5103","1274 WESTCHESTER AVE","BRONX","NY",10459
"5104","20 WELCHER AVE","PEEKSKILL","NY",10566
"5105","516 MERRICK RD","ROCKVILLE CENTRE","NY",11570
"5106","219 ST ANNS AVE","BRONX","NY",10454
"5107","13107 BROADWAY","ALDEN","NY",14004
"5108","43 5TH AVE","PELHAM","NY",10803
"5109","170-26 HILLSIDE AVE","JAMAICA","NY",11432
"5110","528 2ND ST","TROY","NY",12180
"5111","1683 E 172ND ST","BRONX","NY",10472
"5112","595 JEFFERSON AVE B","ROCHESTER","NY",14611
"5113","165 LINCOLN AVE","BRONX","NY",10454
"5114","185-25 N CONDUIT AVE","SPRINGFIELD GARDEN","NY",11413
"5115","416 W SENECA TPK","SYRACUSE","NY",13207
"5116","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"5117","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"5118","1173 LIBERTY AVE","BROOKLYN","NY",11208
"5119","2704 AVENUE U","BROOKLYN","NY",11229
"5120","1250 PARK PLACE","BROOKLYN","NY",11213
"5121","2320 7TH AVE","NEW YORK","NY",10030
"5122","500 W 135TH ST","NEW YORK","NY",10031
"5123","23-55 BROADWAY","ASTORIA","NY",11106
"5124","56-56 61ST ST","MASPETH","NY",11378
"5125","15 W TREMONT AVE","BRONX","NY",10453
"5126","599 5TH AVE","BROOKLYN","NY",11215
"5127","74 S 4TH AVE","MOUNT VERNON","NY",10550
"5128","316 ST NICHOLAS AVENUE","NEW YORK","NY",10027
"5129","1160 UTICA AVE","BROOKLYN","NY",11203
"5130","1009 FOSTER AVE","BROOKLYN","NY",11230
"5131","73 W KINGSBRIDGE RD","BRONX","NY",10468
"5132","2798 NYS HWY 11B","POTSDAM","NY",13676
"5133","272-10 UNION TURNPIKE","NEW HYDE PARK","NY",11040
"5134","250 E 144TH ST #","BRONX","NY",10451
"5135","4802 AVENUE N","BROOKLYN","NY",11234
"5136","539 PARK PL","BROOKLYN","NY",11238
"5137","179 GRAHAM AVE","BROOKLYN","NY",11206
"5138","1004 E 174TH ST","BRONX","NY",10460
"5139","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5140","327N MIDDLETOWN ROAD","PEARL RIVER","NY",10965
"5141","707 2ND AVENUE","NEW YORK","NY",10016
"5142","177-07 JAMAICA AVE","JAMAICA","NY",11432
"5143","1069 BROADWAY ST","BUFFALO","NY",14212
"5144","847 PELHAM PKWY #","PELHAM","NY",10803
"5145","96 KINGSTON AVE","BROOKLYN","NY",11213
"5146","65-27 GRAND AVE","MASPETH","NY",11378
"5147","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"5148","324 UTICA AVE","BROOKLYN","NY",11213
"5149","114 WEST MORRIS ST","BATH","NY",14810
"5150","2990 E MAIN ST #","CORTLANDT MANOR","NY",10567
"5151","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"5152","296 NEW LOTS AVE","BROOKLYN","NY",11207
"5153","252-254 PARK ST","TUPPER LAKE","NY",12986
"5154","419 24TH ST","NIAGARA FALLS","NY",14303
"5155","925 PINE AVE","NIAGARA FALLS","NY",14301
"5156","2121 FOREST AVE","STATEN ISLAND","NY",10303
"5157","1091 BEDFORD AVE","BROOKLYN","NY",11216
"5158","388 6TH AVENUE","NEW YORK","NY",10011
"5159","5025 18TH AVE","BROOKLYN","NY",11204
"5160","772 NOSTRAND AVE","BROOKLYN","NY",11216
"5161","188 BROADWAY","AMITYVILLE","NY",11701
"5162","3316 PEARL STREET RD #","BATAVIA","NY",14020
"5163","81 S CENTRAL AVE","SPRING VALLEY","NY",10977
"5164","329 CHURCH AVE","BROOKLYN","NY",11218
"5165","680 BAY ST","STATEN ISLAND","NY",10304
"5166","2875 W 8TH ST","BROOKLYN","NY",11224
"5167","188 BROADWAY","AMITYVILLE","NY",11701
"5168","932 BROADWAY","BROOKLYN","NY",11206
"5169","164 WALLABOUT ST","BROOKLYN","NY",11206
"5170","8404 FLATLANDS AVE","BROOKLYN","NY",11236
"5171","2270 HYLAN BLVD","STATEN ISLAND","NY",10306
"5172","64-06 ADMIRAL AVE","MIDDLE VILLAGE","NY",11379
"5173","7721 FLATLANDS AVE","BROOKLYN","NY",11236
"5174","208 RIVINGTON ST #","NEW YORK","NY",10002
"5175","175 SHERMAN AVE","NEW YORK","NY",10034
"5176","3701 MOUNT READ BLVD","ROCHESTER","NY",14616
"5177","1480 WESTCHESTER AVE","BRONX","NY",10472
"5178","375 W RIDGE RD","ROCHESTER","NY",14615
"5179","356 VILLA ROMA RD","CALLICOON","NY",12723
"5180","554 MORRIS AVE","BRONX","NY",10451
"5181","934 AMSTERDAM AVE","NEW YORK","NY",10025
"5182","971 PROSPECT AVE","BRONX","NY",10459
"5183","543 BAY ST","STATEN ISLAND","NY",10304
"5184","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"5185","70-01 MYRTLE AVE","GLENDALE","NY",11385
"5186","2646 ERIE BLVD E.","SYRACUSE","NY",13224
"5187","90-17 ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"5188","382 BROADWAY","NEWBURGH","NY",12550
"5189","964 RIDGE RD","WEBSTER","NY",14580
"5190","337 GRAND ST","NEW YORK","NY",10002
"5191","649 JACKSON AVE #","BRONX","NY",10455
"5192","2425 2ND AVE","NEW YORK","NY",10035
"5193","4621 8TH AVENUE","BROOKLYN","NY",11220
"5194","150 E 110TH ST","NEW YORK","NY",10029
"5195","3345 BROADWAY","NEW YORK","NY",10031
"5196","50-17 SKILLMAN AVE","WOODSIDE","NY",11377
"5197","1299 FULTON ST","BROOKLYN","NY",11216
"5198","452 CHEMUNG ST","WAVERLY","NY",14892
"5199","54-01 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"5200","630 WASHINGTON AVE #","KINGSTON","NY",12401
"5201","106-32 SUTPHIN BLVD","JAMAICA","NY",11435
"5202","144 WEST HILLS RD","HUNTINGTON STATION","NY",11746
"5203","6472 SOUTHWESTERN BLVD UNIT B#","LAKE VIEW","NY",14085
"5204","759 DEKALB AVENUE","BROOKLYN","NY",11216
"5205","786 GRAND BLVD","DEER PARK","NY",11729
"5206","912 COURT ST","UTICA","NY",13502
"5207","504 HUDSON AVE","ALBANY","NY",12206
"5208","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"5209","481 ABBOTT RD","BUFFALO","NY",14220
"5210","2358 BURGOYNE AVE","HUDSON FALLS","NY",12839
"5211","286 CENTRAL AVE","ALBANY","NY",12206
"5212","3485 NEPTUNE AVE","BROOKLYN","NY",11224
"5213","76-13 WOODSIDE AVE","ELMHURST","NY",11373
"5214","186 BROADWAY","BROOKLYN","NY",11211
"5215","82-66 BROADWAY","ELMHURST","NY",11373
"5216","4727 HYLAN BLVD","STATEN ISLAND","NY",10312
"5217","3920 BROADWAY STORE 1","NEW YORK","NY",10032
"5218","612 WESTCHESTER AVE","BRONX","NY",10455
"5219","137-61 NORTHERN BLVD","FLUSHING","NY",11354
"5220","121 SUSQUEHANNNA ST","BINGHAMTON","NY",13901
"5221","101-02 116TH ST","SOUTH RICHMOND HIL","NY",11419
"5222","4123 8TH AVE","BROOKLYN","NY",11232
"5223","1649 AMSTERDAM AVENUE","NEW YORK","NY",10031
"5224","1318 FILLMORE AVE","BUFFALO","NY",14211
"5225","19 GREENE AVENUE","BROOKLYN","NY",11238
"5226","838 EASTERN AVE","SCHENECTADY","NY",12308
"5227","119-14 SUTPHIN BLVD","JAMAICA","NY",11434
"5228","337 GRAND ST","NEW YORK","NY",10002
"5229","412 E 83RD ST","BROOKLYN","NY",11236
"5230","205-19 HOLLIS AVENUE","SAINT ALBANS","NY",11412
"5231","100 MAMARONECK AVE","WHITE PLAINS","NY",10601
"5232","36 E 3RD ST","MOUNT VERNON","NY",10550
"5233","37-29 104TH ST","CORONA","NY",11368
"5234","250 WILLIS AVE","BRONX","NY",10454
"5235","661 AMSTERDAM AVE","NEW YORK","NY",10025
"5236","327 GRAND CENTRAL TERMINAL","NEW YORK","NY",10017
"5237","101 FAYETTE","MANLIUS","NY",13104
"5238","451 CLASSON AVE","BROOKLYN","NY",11238
"5239","1146 FRONT STREET","UNIONDALE","NY",11553
"5240","36-21 31ST ST","LONG ISLAND CITY","NY",11106
"5241","370 THROOP AVE","BROOKLYN","NY",11221
"5242","537 WARBURTON AVE","HASTINGS ON HUDSON","NY",10706
"5243","3439 BOSTON ROAD","BRONX","NY",10469
"5244","1300 S STATE ST","SYRACUSE","NY",13202
"5245","1041 PROSPECT AVE","BRONX","NY",10459
"5246","28-19 STEINWAY ST","ASTORIA","NY",11103
"5247","500 GRAND STREET","BROOKLYN","NY",11211
"5248","2781 ROUTE 32","SAUGERTIES","NY",12477
"5249","4118 JUNCTION BLVD","CORONA","NY",11368
"5250","2080 RT 208","MONTGOMERY","NY",12549
"5251","663 E PARK AVE","LONG BEACH","NY",11561
"5252","43 BRIDGE ST  #","NEWBURGH","NY",12550
"5253","29-11 36TH AVE","ASTORIA","NY",11106
"5254","483 RALPH AVE","BROOKLYN","NY",11233
"5255","14 WEST UNIVERSITY","ALFRED","NY",14802
"5256","39-29 47TH AVE","SUNNYSIDE","NY",11104
"5257","3045 RT 50 #","SARATOGA SPRINGS","NY",12866
"5258","32-21 NEWTOWN AVE","ASTORIA","NY",11102
"5259","1 MAIN ST","PRATTSBURG","NY",14873
"5260","943 BROADWAY","BROOKLYN","NY",11206
"5261","108-07 CORONA AVE","CORONA","NY",11368
"5262","487 GRANT ST","BUFFALO","NY",14213
"5263","111-09 LIBERTY AVE","RICHMOND HILL","NY",11419
"5264","2120 MERMAID AVE","BROOKLYN","NY",11224
"5265","63 MAIN ST","BINGHAMTON","NY",13905
"5266","2905 VETERANS MEMORIAL HWY SUITE","RONKONKOMA","NY",11779
"5267","1512 RT 9 #","CLIFTON PARK","NY",12065
"5268","2801 WHITE PLAINS ROAD","BRONX","NY",10467
"5269","41 RICHMAN PLAZA#","BRONX","NY",10453
"5270","85-25 37TH AVE","JACKSON HEIGHTS","NY",11372
"5271","49 GENESEE ST","CHERRY VALLEY","NY",13320
"5272","69-06 WOODSIDE AVE","WOODSIDE","NY",11377
"5273","61 PIKE ST","PORT JERVIS","NY",12771
"5274","2108 AMSTERDAM AVE","NEW YORK","NY",10032
"5275","232-234 S FULTON AVE","MOUNT VERNON","NY",10550
"5276","319 E 9TH ST","NEW YORK","NY",10003
"5277","2616-2620 CROPSEY AVE","BROOKLYN","NY",11214
"5278","54 LEWIS AVE","BROOKLYN","NY",11206
"5279","249 AVENUE U #","BROOKLYN","NY",11223
"5280","500 W 157TH STREET","NEW YORK","NY",10032
"5281","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"5282","3411A BOSTON RD","BRONX","NY",10469
"5283","2002 E FAYETTE ST","SYRACUSE","NY",13224
"5284","305 GRANT AVE","ENDICOTT","NY",13760
"5285","25-03 PARSONS BLVD","FLUSHING","NY",11354
"5286","4 OSCAWANA LAKE RD #","PUTNAM VALLEY","NY",10579
"5287","202 SIMONSON AVE","STATEN ISLAND","NY",10303
"5288","60 JERICHO TPKE","JERICHO","NY",11753
"5289","38-62 13TH ST","LONG ISLAND CITY","NY",11101
"5290","750 CONEY ISLAND AVE","BROOKLYN","NY",11218
"5291","1517 BROADWAY ST","BUFFALO","NY",14212
"5292","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5293","207-4 RT 59 W #","SPRING VALLEY","NY",10977
"5294","88-15 JUSTICE AVE","ELMHURST","NY",11373
"5295","2639-2641 JEROME AVE STORE #2","BRONX","NY",10468
"5296","4651 HYLAN BLVD","STATEN ISLAND","NY",10312
"5297","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"5298","1184 BROADWAY","BROOKLYN","NY",11221
"5299","700 W BUFFALO ST #","ITHACA","NY",14850
"5300","1176 LIBERTY AVE","BROOKLYN","NY",11208
"5301","537 STATE ST","ROCHESTER","NY",14608
"5302","25 S MAIN ST","SPRING VALLEY","NY",10977
"5303","1690 NYS ROUTE 11","KIRKWOOD","NY",13795
"5304","6001 15TH AVE","BROOKLYN","NY",11219
"5305","2239 BAILEY AVE","BUFFALO","NY",14211
"5306","110 LAFAYETTE ST #","NEW YORK","NY",10013
"5307","9005 MYRTLE AVE","RIDGEWOOD","NY",11385
"5308","1879 EAST MAIN ST #10","PEEKSKILL","NY",10566
"5309","5360 SOUTHWESTERN BLVD","HAMBURG","NY",14075
"5310","2289 FILLMORE AVE","BUFFALO","NY",14214
"5311","5707 8TH AVE","BROOKLYN","NY",11220
"5312","17 BATTERY PL","NEW YORK","NY",10004
"5313","440 S BROADWAY #","TARRYTOWN","NY",10591
"5314","1379 ULSTER AVE","KINGSTON","NY",12401
"5315","950 E FERRY STREET","BUFFALO","NY",14211
"5316","141 MOTT ST","NEW YORK","NY",10013
"5317","1565 1ST AVE","NEW YORK","NY",10028
"5318","400 JEFFERSON ROAD SUITE 2","ROCHESTER","NY",14623
"5319","4209 AVENUE D","BROOKLYN","NY",11203
"5320","13-15 FULTON STREET","BROOKLYN","NY",11216
"5321","141 MOTT ST","NEW YORK","NY",10013
"5322","950 ST RT 122","CONSTABLE","NY",12926
"5323","104-24 FLATLANDS AVE","BROOKLYN","NY",11236
"5324","39-39 63RD ST #","WOODSIDE","NY",11377
"5325","71-02 GRAND AVE","MASPETH","NY",11378
"5326","206 WILLIS AVE","BRONX","NY",10454
"5327","2421 RT 9","MALTA","NY",12020
"5328","15 W TREMONT AVE","BRONX","NY",10453
"5329","6607 BAY PARKWAY","BROOKLYN","NY",11204
"5330","3275 COLD SPRINGS RD","BALDWINSVILLE","NY",13027
"5331","593 10TH AVENUE","NEW YORK","NY",10036
"5332","332 TROY AVE","BROOKLYN","NY",11213
"5333","4216 AVENUE D","BROOKLYN","NY",11203
"5334","137-20 CROSSBAY BLVD","OZONE PARK","NY",11417
"5335","810 8TH AVE #","NEW YORK","NY",10019
"5336","725 COMMACK RD","BRENTWOOD","NY",11717
"5337","163 FAIRVIEW AVE","HUDSON","NY",12534
"5338","544 86TH ST","BROOKLYN","NY",11209
"5339","537 LENOX AVE","NEW YORK","NY",10037
"5340","301 CHURCH AVENUE","BROOKLYN","NY",11218
"5341","145 FISHKILL AVE","BEACON","NY",12508
"5342","600 HUDSON AVE","ROCHESTER","NY",14605
"5343","2211 DOWNER ST","BALDWINSVILLE","NY",13027
"5344","1452 E GUN HILL ROAD","BRONX","NY",10469
"5345","90-38 CORONA AVE","ELMHURST","NY",11373
"5346","7342 OSWEGO RD","LIVERPOOL","NY",13090
"5347","670 JAY ST","ROCHESTER","NY",14611
"5348","250 CYPRESS AVE","BRONX","NY",10454
"5349","767-769 FULTON ST #","BROOKLYN","NY",11217
"5350","813 BROADWAY","NEW YORK","NY",10003
"5351","56-15 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"5352","96-04 ROOSEVELT AVE","CORONA","NY",11368
"5353","10 HIGH STREET","WEST NYACK","NY",10994
"5354","5215 6TH AVE","BROOKLYN","NY",11220
"5355","2118 MAGNOLIA AVE #","ASHVILLE","NY",14710
"5356","51 FOREST RD UNIT 116 #","MONROE","NY",10950
"5357","237 W 238TH STREET","BRONX","NY",10463
"5358","2476 WILLIAMS BRIDGE RD","BRONX","NY",10469
"5359","1558 FULTON STREET","BROOKLYN","NY",11216
"5360","5001 ROUTE 9W","NEWBURGH","NY",12550
"5361","357 NOSTRAND AVE","BROOKLYN","NY",11216
"5362","2031 WEBSTER AVE","BRONX","NY",10457
"5363","359 N MAIN ST","ELMIRA","NY",14901
"5364","630 OLD COUNTRY ROAD","GARDEN CITY","NY",11530
"5365","605 WOODFIELD RD#","WEST HEMPSTEAD","NY",11552
"5366","361 MAIN ST","BEACON","NY",12508
"5367","1710 AVENUE Y","BROOKLYN","NY",11235
"5368","427 AVENUE U","BROOKLYN","NY",11223
"5369","1573 CENTRAL PK AVE","YONKERS","NY",10710
"5370","28-46 31ST ST","ASTORIA","NY",11103
"5371","42 E167TH ST","BRONX","NY",10452
"5372","194 5TH AVE","BROOKLYN","NY",11217
"5373","445 ALBEE SQUARE WEST #","BROOKLYN","NY",11201
"5374","2801 MIDDLETOWN ROAD","BRONX","NY",10461
"5375","416-420 WALNUT ST","ELMIRA","NY",14901
"5376","966 E FERRY ST","BUFFALO","NY",14211
"5377","67 E 18TH STREET","BROOKLYN","NY",11226
"5378","2250 SARANAC AVE","LAKE PLACID","NY",12946
"5379","2360 W HENRIETTA RD","ROCHESTER","NY",14623
"5380","21 PIKE ST","PORT JERVIS","NY",12771
"5381","2726 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10030
"5382","260-01 HORACE HARDING EXPRESSWAY","LITTLE NECK","NY",11362
"5383","402 N MAIN ST","ELMIRA","NY",14901
"5384","1067 HUDSON AVE","ROCHESTER","NY",14621
"5385","2326 BATH AVE","BROOKLYN","NY",11214
"5386","32 BELLE AVE","OSSINING","NY",10562
"5387","1406 ST NICHOLAS AVE","NEW YORK","NY",10033
"5388","171 BLEECKER ST","NEW YORK","NY",10012
"5389","602 LIVONIA AVE","BROOKLYN","NY",11207
"5390","310 ST NICHOLAS AVE","NEW YORK","NY",10027
"5391","3421 JEROME AVE","BRONX","NY",10467
"5392","1 ARCHIE BORDEAU RD","PLATTSBURGH","NY",12901
"5393","216 UTICA AVE","BROOKLYN","NY",11213
"5394","25 E GUN HILL RD","BRONX","NY",10467
"5395","555 W 42ND ST","NEW YORK","NY",10036
"5396","6214 AVE U","BROOKLYN","NY",11234
"5397","155-157 E BRIDGE ST","OSWEGO","NY",13126
"5398","462 SHERIDAN BLVD STE 7","INWOOD","NY",11096
"5399","771 MONROE AVE","ROCHESTER","NY",14607
"5400","600 WEST 188 STREET","NEW YORK","NY",10040
"5401","102-01 JAMAICA AVENUE","RICHMOND HILL","NY",11418
"5402","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"5403","501 MAIN STREET #3","NEW PALTZ","NY",12561
"5404","39-39 63RD ST #","WOODSIDE","NY",11377
"5405","1712 UNIVERSITY AVE","BRONX","NY",10453
"5406","1080 MCDONALD AVE #","BROOKLYN","NY",11230
"5407","107-01 37TH AVENUE","CORONA","NY",11368
"5408","195 9TH AVE","NEW YORK","NY",10011
"5409","5465 RT 9W","NEWBURGH","NY",12550
"5410","220-17 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5411","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"5412","1576 1ST AVE","NEW YORK","NY",10028
"5413","415 SOUNDVIEW AVE","BRONX","NY",10473
"5414","1490 ROUTE 17B #","WHITE LAKE","NY",12786
"5415","106 LEE AVENUE","BROOKLYN","NY",11211
"5416","1044 WILLIS AVE","ALBERTSON","NY",11507
"5417","229 E KINGSBRIDGE ROAD","BRONX","NY",10458
"5418","101 DYCKMAN ST","NEW YORK","NY",10040
"5419","54-24 ROOSEVELT AVE","WOODSIDE","NY",11377
"5420","1889-95 NOSTRAND AVE","BROOKLYN","NY",11226
"5421","46 LEXINGTON AVE","ALBANY","NY",12206
"5422","2712 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"5423","999 BROADWAY ST #","BUFFALO","NY",14212
"5424","701 BEDFORD AVE","BROOKLYN","NY",11206
"5425","4823 CHURCH AVE","BROOKLYN","NY",11203
"5426","579 BROADWAY","KINGSTON","NY",12401
"5427","390 JACKSON AVENUE","BRONX","NY",10454
"5428","59-16 99TH ST #","CORONA","NY",11368
"5429","36-01 108TH ST","CORONA","NY",11368
"5430","1815 86TH STREET","BROOKLYN","NY",11214
"5431","480 60TH ST","BROOKLYN","NY",11220
"5432","184-27 JAMAICA AVE","HOLLIS","NY",11423
"5433","29 SOUTH MAIN STREET","SPRING VALLEY","NY",10977
